month,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,date,sentiment,observation_date,INDPRO,publication_Buzzfeed News,publication_CNBC,publication_CNN,publication_Economist,publication_Fox News,publication_Gizmodo,publication_Hyperallergic,publication_Mashable,publication_New Republic,publication_New Yorker,publication_Politico,publication_Reuters,publication_The Hill,publication_The Verge,publication_Vice News,publication_Washington Post,publication_Wired
2017-06-01,0.2833097,0.294838,0.3816331,0.45975715,0.48646304,0.34417692,0.29270902,0.3060568,0.26477212,0.37178603,2017-06-30,-0.5892593685451197,2017-06-01,100.337,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2017-06-01,0.2797472,0.31464908,0.24571596,0.24446909,0.2519085,0.2939681,0.3746672,0.4042522,0.31350592,0.3365283,2017-06-30,-0.1422018348623201,2017-06-01,100.337,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2017-06-01,0.24521399,0.2626688,0.34436092,0.31247592,0.34793508,0.3454664,0.26115444,0.27045703,0.23872153,0.31431398,2017-06-30,-0.712907117008321,2017-06-01,100.337,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2017-06-01,0.3023504,0.3032618,0.23052767,0.27003208,0.22185709,0.24401154,0.28765914,0.40453956,0.23380578,0.22544943,2017-06-30,-0.0090090090089278,2017-06-01,100.337,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2017-06-01,0.25338948,0.27926326,0.21948192,0.24453168,0.25671753,0.29527578,0.3271015,0.3657963,0.28626308,0.32547143,2017-06-30,-0.3080967402730724,2017-06-01,100.337,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2017-07-01,0.28272724,0.24962978,0.28105816,0.34490326,0.35971543,0.28412116,0.26779565,0.30496234,0.23030679,0.32730117,2017-07-31,-0.467948717948343,2017-07-01,100.0865,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2017-07-01,0.23837885,0.3260325,0.3303372,0.31613564,0.33531153,0.3246938,0.3138758,0.29069233,0.28529537,0.3396773,2017-07-31,-0.5372760547099715,2017-07-01,100.0865,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2017-07-01,0.37638843,0.24888226,0.23615624,0.27068537,0.26361465,0.26166096,0.2557327,0.292918,0.23296182,0.285574,2017-07-31,-0.2695139911633434,2017-07-01,100.0865,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2017-07-01,0.2721315,0.31869346,0.3698232,0.36404955,0.41797993,0.37699544,0.31779474,0.31585106,0.26811737,0.36972675,2017-07-31,-0.5596799999998209,2017-07-01,100.0865,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2017-07-01,0.28990299,0.28001243,0.2562349,0.29502556,0.27662435,0.33086672,0.2912381,0.29548827,0.29421926,0.30601272,2017-07-31,-0.4491525423727862,2017-07-01,100.0865,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2017-07-01,0.24805403,0.24956897,0.3491277,0.30696434,0.38971967,0.34096083,0.2864444,0.27492306,0.24439058,0.32609546,2017-07-31,-0.5698924731152156,2017-07-01,100.0865,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2017-07-01,0.28906596,0.35139975,0.30372965,0.29595584,0.32492805,0.3849761,0.3892694,0.41150165,0.35843194,0.40169787,2017-07-31,-0.3338863542097329,2017-07-01,100.0865,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2017-07-01,0.28906932,0.3821046,0.28503072,0.27932873,0.27411,0.3299316,0.39194402,0.36569667,0.5462684,0.3691961,2017-07-31,-0.3830552829570222,2017-07-01,100.0865,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2017-07-01,0.26162174,0.35919663,0.25381052,0.2608463,0.27629352,0.30647656,0.40626866,0.361095,0.3223023,0.35461682,2017-07-31,-0.1847780126849113,2017-07-01,100.0865,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2017-07-01,0.29537737,0.34218448,0.3560467,0.45106697,0.47972786,0.35618767,0.35553396,0.3321059,0.31119826,0.39767176,2017-07-31,-0.5207248891458414,2017-07-01,100.0865,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2017-07-01,0.24968451,0.36719835,0.28438962,0.2947694,0.27415043,0.3232384,0.3905967,0.31244168,0.38144618,0.31248745,2017-07-31,-0.5067686874631142,2017-07-01,100.0865,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2017-07-01,0.27266526,0.30823487,0.37214443,0.47114184,0.49445644,0.33598378,0.28876534,0.29717037,0.25684866,0.35414642,2017-07-31,-0.5460992907799804,2017-07-01,100.0865,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2017-07-01,0.36201307,0.17472884,0.2045997,0.15369716,0.17492655,0.22030751,0.15545398,0.20852682,0.16792795,0.21566753,2017-07-31,-0.401807723910927,2017-07-01,100.0865,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2017-07-01,0.2817554,0.2859129,0.36589655,0.44392794,0.47215888,0.33275172,0.27949467,0.30425346,0.2577743,0.35768762,2017-07-31,-0.5232252410164993,2017-07-01,100.0865,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2017-07-01,0.27934307,0.3185209,0.23889716,0.24313569,0.24571615,0.29941234,0.3763093,0.39981344,0.30696243,0.3270633,2017-07-31,-0.1089015151514635,2017-07-01,100.0865,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2017-07-01,0.25853303,0.26822212,0.3218095,0.328303,0.36567044,0.33627334,0.26287395,0.28407896,0.24522066,0.31595355,2017-07-31,-0.6648578250486944,2017-07-01,100.0865,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2017-07-01,0.27901778,0.29141426,0.23237392,0.2664784,0.26690382,0.31941,0.3113796,0.41184086,0.26605815,0.256736,2017-07-31,-0.35999999999712,2017-07-01,100.0865,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2017-07-01,0.26090536,0.29282984,0.23345204,0.25311422,0.26619807,0.30036587,0.33408722,0.35421664,0.2936952,0.34038192,2017-07-31,-0.2426116838486305,2017-07-01,100.0865,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2017-08-01,0.2949102,0.25936815,0.29340497,0.32811287,0.36119404,0.29421675,0.26844877,0.3073839,0.25229493,0.3392868,2017-08-31,-0.553012048192438,2017-08-01,99.6323,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2017-08-01,0.242225,0.314874,0.34462065,0.31405684,0.34056282,0.34881887,0.30235177,0.296478,0.29019448,0.34861156,2017-08-31,-0.6207482993196399,2017-08-01,99.6323,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2017-08-01,0.37713903,0.2626708,0.24991895,0.26398137,0.28254536,0.27290976,0.26963937,0.30230644,0.2459854,0.29640707,2017-08-31,-0.3224880382773576,2017-08-01,99.6323,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2017-08-01,0.26435217,0.31798315,0.362486,0.3633685,0.41625386,0.38481823,0.31813338,0.303824,0.27816743,0.37451762,2017-08-31,-0.5932293044166641,2017-08-01,99.6323,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2017-08-01,0.29442367,0.2813256,0.267794,0.3161952,0.29232806,0.32795647,0.29374948,0.2966278,0.30295706,0.3129506,2017-08-31,-0.5061787072242142,2017-08-01,99.6323,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2017-08-01,0.256047,0.2830659,0.31428662,0.31702766,0.35085034,0.31916878,0.3140545,0.31577608,0.23101147,0.2894543,2017-08-31,-0.4186046511611682,2017-08-01,99.6323,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2017-08-01,0.278608,0.34370264,0.31095743,0.3003108,0.33316985,0.3846925,0.38494298,0.39436176,0.34710842,0.40018842,2017-08-31,-0.468531468531332,2017-08-01,99.6323,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2017-08-01,0.27835646,0.37149772,0.2836769,0.2901286,0.2730404,0.33430716,0.38533536,0.35031748,0.54611015,0.36086497,2017-08-31,-0.3564390078150335,2017-08-01,99.6323,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2017-08-01,0.25248632,0.35257918,0.25061432,0.25831768,0.2686806,0.31365645,0.39693317,0.35683587,0.31166252,0.3490792,2017-08-31,-0.2058492688413176,2017-08-01,99.6323,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2017-08-01,0.28110242,0.3320033,0.3530056,0.42797935,0.44609258,0.3673028,0.34585106,0.31861708,0.33191255,0.3912306,2017-08-31,-0.5849194729135093,2017-08-01,99.6323,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2017-08-01,0.23563227,0.38273275,0.28652287,0.2838767,0.26075673,0.31941864,0.38914806,0.3096386,0.38570815,0.31024924,2017-08-31,-0.505919494869638,2017-08-01,99.6323,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2017-08-01,0.26631364,0.29322585,0.36564705,0.42891484,0.48432487,0.32979694,0.28204566,0.28908077,0.25931898,0.34506583,2017-08-31,-0.5999077065065528,2017-08-01,99.6323,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2017-08-01,0.36950454,0.16984072,0.19787464,0.15652932,0.17704976,0.22430883,0.15763906,0.21079956,0.17364253,0.22266687,2017-08-31,-0.6032831737341975,2017-08-01,99.6323,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2017-08-01,0.27832437,0.2763481,0.3657001,0.42854434,0.4802106,0.34464797,0.27266598,0.2968892,0.26644155,0.35947773,2017-08-31,-0.5954106280191439,2017-08-01,99.6323,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2017-08-01,0.27229863,0.31585234,0.25927147,0.26016268,0.26057568,0.30772159,0.35191724,0.40080136,0.30176166,0.3459029,2017-08-31,-0.2612791274168263,2017-08-01,99.6323,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2017-08-01,0.2464116,0.25422138,0.3342899,0.31189352,0.3390354,0.33836105,0.25374418,0.27149987,0.251338,0.31201118,2017-08-31,-0.707308116048346,2017-08-01,99.6323,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2017-08-01,0.25871918,0.29774192,0.24163042,0.27885735,0.24615212,0.31113082,0.2906143,0.40720642,0.29213545,0.26797247,2017-08-31,-0.0967741935473465,2017-08-01,99.6323,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2017-08-01,0.23598884,0.2790738,0.21827291,0.23784569,0.24340564,0.29268616,0.32317036,0.3456216,0.28416315,0.31189767,2017-08-31,-0.3791999999996966,2017-08-01,99.6323,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2017-09-01,0.27363205,0.24265644,0.2719213,0.32992476,0.34528786,0.27495605,0.23914,0.28589898,0.21991916,0.30889714,2017-09-30,-0.4675496688738625,2017-09-01,99.7482,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2017-09-01,0.24226831,0.30416644,0.30852008,0.2980486,0.30444747,0.3307867,0.2891093,0.28472844,0.2769346,0.31994084,2017-09-30,-0.5231270358305337,2017-09-01,99.7482,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2017-09-01,0.35073182,0.26253134,0.24982227,0.28251067,0.290009,0.27740154,0.25681713,0.30619094,0.24039409,0.29482344,2017-09-30,-0.3218532185320533,2017-09-01,99.7482,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2017-09-01,0.27480856,0.32322213,0.34332943,0.36833724,0.39247364,0.38129616,0.3158423,0.30592948,0.27017936,0.3618871,2017-09-30,-0.5530586766540097,2017-09-01,99.7482,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2017-09-01,0.29318407,0.28005156,0.25868323,0.29941678,0.27563092,0.333266,0.2931086,0.30310693,0.29574937,0.30286506,2017-09-30,-0.4686932849363727,2017-09-01,99.7482,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2017-09-01,0.22604309,0.26886365,0.34372553,0.335321,0.4286472,0.35567984,0.25514033,0.27945474,0.21687205,0.34125203,2017-09-30,-0.4999999999940476,2017-09-01,99.7482,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2017-09-01,0.30063003,0.34200597,0.31217936,0.3005773,0.32781282,0.37552923,0.37134248,0.399514,0.3464763,0.41210133,2017-09-30,-0.467532467532341,2017-09-01,99.7482,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2017-09-01,0.27040085,0.35858193,0.26740453,0.25510517,0.25328285,0.33187276,0.3628828,0.3459908,0.5466271,0.34215483,2017-09-30,-0.3874382498234342,2017-09-01,99.7482,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2017-09-01,0.25467998,0.34588814,0.25252214,0.25632045,0.27443448,0.30528978,0.3669254,0.34741917,0.30923945,0.34288222,2017-09-30,-0.2006079027354607,2017-09-01,99.7482,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2017-09-01,0.29512614,0.33856487,0.3599723,0.46027565,0.44094226,0.36264086,0.34818694,0.31520095,0.3269985,0.38659608,2017-09-30,-0.4972585407000216,2017-09-01,99.7482,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2017-09-01,0.2492203,0.37862536,0.27576357,0.276427,0.2616395,0.33248267,0.38944125,0.31770507,0.38119686,0.3122201,2017-09-30,-0.4601711652401886,2017-09-01,99.7482,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2017-09-01,0.26910907,0.29493392,0.353327,0.45649594,0.47134593,0.32790425,0.27600473,0.2969674,0.24900937,0.33182913,2017-09-30,-0.5448521916410436,2017-09-01,99.7482,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2017-09-01,0.33182824,0.161625,0.2116524,0.17310998,0.19044533,0.22492078,0.14439411,0.20442349,0.16919266,0.2084699,2017-09-30,-0.529245947850226,2017-09-01,99.7482,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2017-09-01,0.272893,0.28189933,0.36511457,0.4289273,0.45711476,0.34584063,0.2683948,0.29705974,0.26099488,0.34449628,2017-09-30,-0.5259259259258002,2017-09-01,99.7482,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2017-09-01,0.26804584,0.2901428,0.24081737,0.23997645,0.24806923,0.2967863,0.33177847,0.40581858,0.28124297,0.33380684,2017-09-30,-0.2327272727271669,2017-09-01,99.7482,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2017-09-01,0.24934274,0.26385126,0.30882385,0.30921134,0.34145465,0.34608716,0.2615118,0.2850135,0.2469471,0.31969327,2017-09-30,-0.6797595190379399,2017-09-01,99.7482,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2017-09-01,0.25322384,0.28836125,0.23105182,0.24441184,0.2583372,0.29825482,0.32845345,0.35378626,0.2941018,0.33150992,2017-09-30,-0.4416422287387439,2017-09-01,99.7482,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2017-10-01,0.29019287,0.25303122,0.29229766,0.33272022,0.3614089,0.28524637,0.25691035,0.29716557,0.2431175,0.33499995,2017-10-31,-0.5352380952377555,2017-10-01,100.9893,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2017-10-01,0.24843171,0.31658223,0.3469572,0.29650745,0.32342774,0.33288,0.29920143,0.28057584,0.2834334,0.34736988,2017-10-31,-0.6364292155093532,2017-10-01,100.9893,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2017-10-01,0.37429714,0.2543271,0.25116983,0.28739458,0.27407202,0.2652631,0.25614733,0.289941,0.23171413,0.28777108,2017-10-31,-0.3700577521100088,2017-10-01,100.9893,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2017-10-01,0.26372835,0.31751662,0.35991836,0.36636305,0.41117933,0.3856808,0.3101876,0.30196282,0.2641193,0.35830143,2017-10-31,-0.5594231725508306,2017-10-01,100.9893,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
