month,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,date,sentiment,observation_date,INDPRO,publication_Buzzfeed News,publication_CNBC,publication_CNN,publication_Economist,publication_Fox News,publication_Gizmodo,publication_Hyperallergic,publication_Mashable,publication_New Republic,publication_New Yorker,publication_Politico,publication_Reuters,publication_The Hill,publication_The Verge,publication_Vice News,publication_Washington Post,publication_Wired
2017-07-01,0.34665683,0.24030761,0.22492068,0.17435233,0.22770777,0.17494787,0.20317341,0.26051444,0.1720817,0.2253193,2017-07-31,-0.2695139911633434,2017-07-01,100.0865,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2017-07-01,0.2192887,0.2565804,0.34418386,0.2730814,0.34225604,0.21772474,0.28821647,0.33936992,0.34483346,0.39695457,2017-07-31,-0.5596799999998209,2017-07-01,100.0865,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2017-07-01,0.2514909,0.23520446,0.32167017,0.22525309,0.2571205,0.2503144,0.25352117,0.2630079,0.22448976,0.24406973,2017-07-31,-0.4491525423727862,2017-07-01,100.0865,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2017-07-01,0.19600204,0.21246806,0.2888672,0.19068919,0.27552733,0.18547098,0.24224468,0.28982493,0.31912634,0.35775027,2017-07-31,-0.5698924731152156,2017-07-01,100.0865,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2017-07-01,0.23008536,0.36473677,0.3333457,0.28189048,0.23733492,0.30565763,0.3309767,0.3538134,0.2636667,0.27379096,2017-07-31,-0.3338863542097329,2017-07-01,100.0865,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2017-07-01,0.2291746,0.29863417,0.2771459,0.3214681,0.2198452,0.5129711,0.344008,0.3158733,0.2381341,0.21800022,2017-07-31,-0.3830552829570222,2017-07-01,100.0865,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2017-07-01,0.2168991,0.3223848,0.27263075,0.31265417,0.21837118,0.29110762,0.37173072,0.31707188,0.2289773,0.23798497,2017-07-31,-0.1847780126849113,2017-07-01,100.0865,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2017-07-01,0.2485903,0.27074066,0.35236633,0.28782248,0.4343765,0.2631013,0.32322314,0.35939527,0.32612613,0.46940783,2017-07-31,-0.5207248891458414,2017-07-01,100.0865,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2017-07-01,0.19857846,0.24833198,0.29776046,0.32647875,0.25840232,0.352418,0.3649839,0.26208094,0.2749304,0.24067906,2017-07-31,-0.5067686874631142,2017-07-01,100.0865,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2017-07-01,0.2240474,0.23497835,0.31438607,0.24514681,0.45412523,0.2016446,0.25787216,0.31953588,0.3235787,0.48760295,2017-07-31,-0.5460992907799804,2017-07-01,100.0865,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2017-07-01,0.33639047,0.16660196,0.18000595,0.1280386,0.10912528,0.12150475,0.11192531,0.1952677,0.1477987,0.13048576,2017-07-31,-0.401807723910927,2017-07-01,100.0865,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2017-07-01,0.2320402,0.24459486,0.30574024,0.21573496,0.42075178,0.20003283,0.23875341,0.3241218,0.3068003,0.45006108,2017-07-31,-0.5232252410164993,2017-07-01,100.0865,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2017-07-01,0.23615971,0.3676917,0.25424293,0.24774703,0.18713692,0.25868475,0.32664692,0.29763898,0.18301952,0.19610816,2017-07-31,-0.1089015151514635,2017-07-01,100.0865,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2017-07-01,0.21368058,0.23098147,0.31552598,0.20789514,0.30463725,0.19828002,0.23018362,0.28267232,0.27601627,0.3488132,2017-07-31,-0.6648578250486944,2017-07-01,100.0865,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2017-07-01,0.23999462,0.36861697,0.27193895,0.22491886,0.22777161,0.22934958,0.2795358,0.21749663,0.21484259,0.23058069,2017-07-31,-0.35999999999712,2017-07-01,100.0865,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2017-07-01,0.23586586,0.33888096,0.28876463,0.24731399,0.22519244,0.26723656,0.30834213,0.32493797,0.21419178,0.24338844,2017-07-31,-0.2426116838486305,2017-07-01,100.0865,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2017-08-01,0.2648415,0.2710701,0.28524595,0.20702961,0.31405756,0.21212032,0.24695742,0.32512143,0.25655058,0.35499233,2017-08-31,-0.553012048192438,2017-08-01,99.6323,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2017-08-01,0.19379732,0.23697287,0.31389248,0.27206248,0.283773,0.24800399,0.27635175,0.30940822,0.3239339,0.3162185,2017-08-31,-0.6207482993196399,2017-08-01,99.6323,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2017-08-01,0.34535348,0.2514708,0.23387276,0.19166088,0.21721229,0.19059505,0.22670245,0.2687771,0.18350302,0.23728873,2017-08-31,-0.3224880382773576,2017-08-01,99.6323,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2017-08-01,0.21085371,0.24606676,0.35654342,0.27386135,0.34243873,0.23081273,0.29695097,0.34047788,0.33746272,0.39255926,2017-08-31,-0.5932293044166641,2017-08-01,99.6323,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2017-08-01,0.2579778,0.23972538,0.31527424,0.22452143,0.2817987,0.2612532,0.25630218,0.27335185,0.22750123,0.26449665,2017-08-31,-0.5061787072242142,2017-08-01,99.6323,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2017-08-01,0.17516911,0.24930376,0.23982699,0.21865006,0.25945896,0.17695186,0.2916568,0.23917857,0.24465904,0.29516542,2017-08-31,-0.4186046511611682,2017-08-01,99.6323,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2017-08-01,0.22164878,0.35090134,0.33639622,0.27512413,0.24556264,0.29771805,0.33445072,0.35389346,0.2759633,0.28859222,2017-08-31,-0.468531468531332,2017-08-01,99.6323,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2017-08-01,0.21513383,0.284618,0.28073946,0.31078637,0.23227297,0.5175202,0.34545043,0.30545884,0.23787841,0.2172089,2017-08-31,-0.3564390078150335,2017-08-01,99.6323,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2017-08-01,0.20324929,0.3144942,0.2715761,0.30099532,0.21060747,0.26939446,0.35979918,0.3049997,0.21789312,0.22524264,2017-08-31,-0.2058492688413176,2017-08-01,99.6323,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2017-08-01,0.23482978,0.25751573,0.35597694,0.2760521,0.41024676,0.28075418,0.31915542,0.34920144,0.32140356,0.4368152,2017-08-31,-0.5849194729135093,2017-08-01,99.6323,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2017-08-01,0.18186004,0.24288905,0.28434667,0.3444595,0.23920724,0.357085,0.3613212,0.2579662,0.27518544,0.21846509,2017-08-31,-0.505919494869638,2017-08-01,99.6323,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2017-08-01,0.21445237,0.23019707,0.30637264,0.22662042,0.41114852,0.20770688,0.2544428,0.3086544,0.31408927,0.4745413,2017-08-31,-0.5999077065065528,2017-08-01,99.6323,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2017-08-01,0.34894454,0.1753847,0.1952706,0.13111375,0.114306405,0.13544767,0.1182657,0.205081,0.14722182,0.13404687,2017-08-31,-0.6032831737341975,2017-08-01,99.6323,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2017-08-01,0.22638692,0.23670006,0.31532902,0.20605963,0.40395474,0.20263918,0.23416407,0.31998047,0.30460837,0.46219018,2017-08-31,-0.5954106280191439,2017-08-01,99.6323,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2017-08-01,0.22390503,0.36798555,0.2542594,0.24092396,0.2024056,0.24931304,0.29906404,0.31112024,0.19656935,0.209886,2017-08-31,-0.2612791274168263,2017-08-01,99.6323,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2017-08-01,0.20321892,0.2206145,0.3101704,0.20005676,0.2916107,0.20616803,0.22907317,0.28018615,0.3005757,0.32337156,2017-08-31,-0.707308116048346,2017-08-01,99.6323,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2017-08-01,0.2224145,0.3742182,0.24733973,0.22205472,0.20890522,0.2653058,0.23721391,0.21294565,0.17086442,0.19615984,2017-08-31,-0.0967741935473465,2017-08-01,99.6323,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2017-08-01,0.21327041,0.33045828,0.28965595,0.24390186,0.21428974,0.26820466,0.30616856,0.29764357,0.21032867,0.22109458,2017-08-31,-0.3791999999996966,2017-08-01,99.6323,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2017-09-01,0.2514227,0.25922203,0.27333325,0.19552536,0.32630008,0.18322092,0.22146551,0.3021909,0.234704,0.3461961,2017-09-30,-0.4675496688738625,2017-09-01,99.7482,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2017-09-01,0.1944493,0.22646073,0.29560876,0.2566534,0.26468256,0.23327631,0.2577127,0.28245226,0.27669984,0.27477092,2017-09-30,-0.5231270358305337,2017-09-01,99.7482,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2017-09-01,0.31840774,0.26098245,0.24845436,0.19445077,0.24796788,0.18862349,0.21886735,0.27295458,0.19186711,0.2603679,2017-09-30,-0.3218532185320533,2017-09-01,99.7482,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2017-09-01,0.21655539,0.24547769,0.35419488,0.2784407,0.34468588,0.21850426,0.287666,0.3274916,0.30896208,0.36486232,2017-09-30,-0.5530586766540097,2017-09-01,99.7482,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2017-09-01,0.25018078,0.24058478,0.3130069,0.22145,0.25694546,0.2465842,0.2507839,0.25705177,0.2131631,0.23871423,2017-09-30,-0.4686932849363727,2017-09-01,99.7482,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2017-09-01,0.16545953,0.23919065,0.32519898,0.22347115,0.31512716,0.16564195,0.2335572,0.3145985,0.2957485,0.40705055,2017-09-30,-0.4999999999940476,2017-09-01,99.7482,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2017-09-01,0.2517982,0.35910293,0.32980573,0.27194646,0.24596842,0.29465252,0.31767902,0.36988837,0.26608536,0.27922228,2017-09-30,-0.467532467532341,2017-09-01,99.7482,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2017-09-01,0.21142824,0.28380376,0.28349054,0.29773954,0.1946845,0.52057105,0.32166004,0.29002532,0.21879289,0.19452555,2017-09-30,-0.3874382498234342,2017-09-01,99.7482,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2017-09-01,0.21225092,0.31132254,0.26594353,0.29415652,0.21819319,0.27425173,0.33573842,0.30947453,0.22135349,0.239418,2017-09-30,-0.2006079027354607,2017-09-01,99.7482,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2017-09-01,0.24333595,0.25032383,0.34713897,0.28103977,0.43897423,0.26933825,0.31508297,0.34410933,0.32216167,0.42703754,2017-09-30,-0.4972585407000216,2017-09-01,99.7482,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2017-09-01,0.19656779,0.25214532,0.29630145,0.33806214,0.23653038,0.34922904,0.35432997,0.26077205,0.26812208,0.22606741,2017-09-30,-0.4601711652401886,2017-09-01,99.7482,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2017-09-01,0.21634194,0.23477645,0.30416057,0.22378089,0.43449706,0.19066483,0.24074131,0.29379597,0.28874835,0.45537063,2017-09-30,-0.5448521916410436,2017-09-01,99.7482,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2017-09-01,0.31279716,0.17208776,0.20453659,0.1216474,0.13871355,0.13766271,0.11456956,0.19285974,0.15893358,0.15429333,2017-09-30,-0.529245947850226,2017-09-01,99.7482,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2017-09-01,0.22162257,0.24092844,0.31643394,0.21454547,0.40754327,0.20179117,0.23080769,0.31113335,0.30387527,0.4390424,2017-09-30,-0.5259259259258002,2017-09-01,99.7482,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2017-09-01,0.22348727,0.37486994,0.24115448,0.20672897,0.18213665,0.22591972,0.27475166,0.30049303,0.1760484,0.19940701,2017-09-30,-0.2327272727271669,2017-09-01,99.7482,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2017-09-01,0.2051098,0.23471652,0.32614645,0.2099585,0.2878288,0.20118019,0.23308381,0.28729847,0.27172995,0.32408208,2017-09-30,-0.6797595190379399,2017-09-01,99.7482,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2017-09-01,0.2328871,0.34288388,0.29407567,0.24412277,0.22033165,0.26858702,0.30557808,0.31894526,0.21203418,0.2355861,2017-09-30,-0.4416422287387439,2017-09-01,99.7482,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2017-10-01,0.26593247,0.2700817,0.2802421,0.2079296,0.32331136,0.20749786,0.23557773,0.32696503,0.2560446,0.35455853,2017-10-31,-0.5352380952377555,2017-10-01,100.9893,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2017-10-01,0.20061277,0.22207469,0.29191902,0.27839398,0.26594117,0.24210106,0.27213374,0.30935952,0.32446587,0.29439935,2017-10-31,-0.6364292155093532,2017-10-01,100.9893,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2017-10-01,0.3394449,0.23810378,0.21984038,0.18424824,0.24552915,0.1753215,0.21119894,0.25797135,0.17961934,0.23288901,2017-10-31,-0.3700577521100088,2017-10-01,100.9893,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2017-10-01,0.20801504,0.2398916,0.35851347,0.27987942,0.34685963,0.21800433,0.2850694,0.32741043,0.34429947,0.38887632,2017-10-31,-0.5594231725508306,2017-10-01,100.9893,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2017-10-01,0.26034358,0.24372926,0.32808647,0.24018793,0.2897076,0.26997256,0.25124037,0.27981767,0.2236907,0.25490952,2017-10-31,-0.4592158630012484,2017-10-01,100.9893,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2017-10-01,0.15627491,0.19712955,0.2712191,0.23200396,0.22951733,0.19906582,0.25463325,0.23121649,0.302078,0.25137013,2017-10-31,-0.5873891153199967,2017-10-01,100.9893,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2017-10-01,0.23569621,0.3766206,0.316284,0.27817142,0.21879418,0.30164167,0.33533508,0.35264868,0.2526556,0.2531592,2017-10-31,-0.3512352309343533,2017-10-01,100.9893,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2017-10-01,0.20632908,0.2840092,0.28113452,0.31886163,0.20987824,0.5210115,0.34157315,0.29712248,0.2281111,0.20168401,2017-10-31,-0.3432055749127923,2017-10-01,100.9893,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2017-10-01,0.20696326,0.30737993,0.2763845,0.30779105,0.22864652,0.28590062,0.34704584,0.3224791,0.24546276,0.2387704,2017-10-31,-0.2638512204570849,2017-10-01,100.9893,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2017-10-01,0.23092757,0.2363844,0.33882445,0.2745224,0.40691832,0.2600124,0.30246094,0.3239735,0.32125705,0.4059437,2017-10-31,-0.5424633936260909,2017-10-01,100.9893,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
