month,publication,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9
2017-07,The Verge,0.23121387283236994,0.12138728323699421,0.4624277456647399,0.011560693641618497,0.005780346820809248,0.017341040462427744,0.0,0.046242774566473986,0.0,0.10404624277456648
2017-07,Vice,0.4049586776859504,0.29338842975206614,0.09090909090909091,0.05785123966942149,0.03305785123966942,0.024793388429752067,0.024793388429752067,0.03305785123966942,0.0,0.0371900826446281
2017-07,Vice News,0.052083333333333336,0.026041666666666668,0.036458333333333336,0.19270833333333334,0.3333333333333333,0.07291666666666667,0.19270833333333334,0.078125,0.0,0.015625
2017-07,Vox,0.16371681415929204,0.030973451327433628,0.12389380530973451,0.27876106194690264,0.09734513274336283,0.048672566371681415,0.1504424778761062,0.05309734513274336,0.0,0.05309734513274336
2017-07,Washington Post,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.0,0.75
2017-07,Wired,0.1262135922330097,0.16990291262135923,0.32524271844660196,0.02912621359223301,0.03398058252427184,0.019417475728155338,0.04854368932038835,0.0825242718446602,0.0,0.1650485436893204
2017-08,Axios,0.023529411764705882,0.03137254901960784,0.14901960784313725,0.18823529411764706,0.13725490196078433,0.09803921568627451,0.15294117647058825,0.06666666666666667,0.043137254901960784,0.10980392156862745
2017-08,Business Insider,0.20408163265306123,0.10204081632653061,0.14285714285714285,0.02040816326530612,0.061224489795918366,0.24489795918367346,0.08163265306122448,0.12244897959183673,0.0,0.02040816326530612
2017-08,Buzzfeed News,0.17314487632508835,0.0706713780918728,0.09187279151943463,0.1166077738515901,0.2791519434628975,0.014134275618374558,0.08833922261484099,0.05653710247349823,0.04240282685512368,0.06713780918727916
2017-08,CNBC,0.047619047619047616,0.034013605442176874,0.2108843537414966,0.047619047619047616,0.10884353741496598,0.3673469387755102,0.047619047619047616,0.09523809523809523,0.0,0.04081632653061224
2017-08,CNN,0.13793103448275862,0.034482758620689655,0.011494252873563218,0.14942528735632185,0.3563218390804598,0.022988505747126436,0.15517241379310345,0.09195402298850575,0.0,0.040229885057471264
2017-08,Economist,0.04945054945054945,0.19230769230769232,0.04395604395604396,0.08791208791208792,0.24175824175824176,0.18681318681318682,0.03296703296703297,0.09340659340659341,0.054945054945054944,0.016483516483516484
2017-08,Fox News,0.5,0.0,0.0,0.125,0.125,0.0,0.25,0.0,0.0,0.0
2017-08,Gizmodo,0.05045871559633028,0.22477064220183487,0.27522935779816515,0.01834862385321101,0.10550458715596331,0.013761467889908258,0.05963302752293578,0.10091743119266056,0.0,0.15137614678899083
2017-08,Hyperallergic,0.02702702702702703,0.8648648648648649,0.010810810810810811,0.010810810810810811,0.043243243243243246,0.0,0.02702702702702703,0.005405405405405406,0.0,0.010810810810810811
2017-08,Mashable,0.31048387096774194,0.16129032258064516,0.28225806451612906,0.016129032258064516,0.036290322580645164,0.012096774193548387,0.024193548387096774,0.06048387096774194,0.0,0.0967741935483871
2017-08,New Republic,0.07471264367816093,0.10344827586206896,0.028735632183908046,0.28160919540229884,0.2413793103448276,0.040229885057471264,0.13793103448275862,0.08045977011494253,0.0,0.011494252873563218
2017-08,New Yorker,0.26666666666666666,0.49333333333333335,0.02666666666666667,0.04,0.04,0.013333333333333334,0.04,0.02666666666666667,0.013333333333333334,0.04
2017-08,People,0.6836734693877551,0.1377551020408163,0.01020408163265306,0.025510204081632654,0.04081632653061224,0.0,0.04591836734693878,0.015306122448979591,0.0,0.04081632653061224
2017-08,Politico,0.03619909502262444,0.058823529411764705,0.00904977375565611,0.3393665158371041,0.13574660633484162,0.049773755656108594,0.3212669683257919,0.04072398190045249,0.00904977375565611,0.0
2017-08,Refinery 29,0.6059322033898306,0.2288135593220339,0.046610169491525424,0.01694915254237288,0.03389830508474576,0.012711864406779662,0.00847457627118644,0.01694915254237288,0.0,0.029661016949152543
2017-08,Reuters,0.034334763948497854,0.030042918454935622,0.02575107296137339,0.012875536480686695,0.08583690987124463,0.6738197424892703,0.004291845493562232,0.0944206008583691,0.0,0.03862660944206009
2017-08,TMZ,0.805,0.035,0.0,0.065,0.05,0.0,0.01,0.035,0.0,0.0
2017-08,TechCrunch,0.04081632653061224,0.02857142857142857,0.6040816326530613,0.053061224489795916,0.012244897959183673,0.1306122448979592,0.004081632653061225,0.00816326530612245,0.0,0.11836734693877551
2017-08,The Hill,0.010416666666666666,0.005208333333333333,0.026041666666666668,0.40625,0.171875,0.046875,0.28125,0.052083333333333336,0.0,0.0
2017-08,The New York Times,0.23204419889502761,0.23204419889502761,0.03867403314917127,0.08839779005524862,0.20441988950276244,0.03867403314917127,0.04419889502762431,0.08287292817679558,0.0,0.03867403314917127
2017-08,The Verge,0.18461538461538463,0.06153846153846154,0.5435897435897435,0.010256410256410256,0.015384615384615385,0.02564102564102564,0.0,0.020512820512820513,0.0,0.13846153846153847
2017-08,Vice,0.32272727272727275,0.2772727272727273,0.13636363636363635,0.022727272727272728,0.09545454545454546,0.02727272727272727,0.02727272727272727,0.05,0.0,0.04090909090909091
2017-08,Vice News,0.0182648401826484,0.0182648401826484,0.0547945205479452,0.1415525114155251,0.4200913242009132,0.0639269406392694,0.1004566210045662,0.1187214611872146,0.0,0.0639269406392694
2017-08,Vox,0.11442786069651742,0.06965174129353234,0.12935323383084577,0.19402985074626866,0.19900497512437812,0.01990049751243781,0.10945273631840796,0.07462686567164178,0.0,0.08955223880597014
2017-08,Washington Post,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.8333333333333334
2017-08,Wired,0.09248554913294797,0.2254335260115607,0.28901734104046245,0.017341040462427744,0.09826589595375723,0.03468208092485549,0.017341040462427744,0.04046242774566474,0.005780346820809248,0.1791907514450867
2017-09,Axios,0.027237354085603113,0.019455252918287938,0.14007782101167315,0.2918287937743191,0.08560311284046693,0.08949416342412451,0.11673151750972763,0.14785992217898833,0.03501945525291829,0.04669260700389105
2017-09,Business Insider,0.23684210526315788,0.02631578947368421,0.2631578947368421,0.07894736842105263,0.10526315789473684,0.05263157894736842,0.07894736842105263,0.05263157894736842,0.0,0.10526315789473684
2017-09,Buzzfeed News,0.1952191235059761,0.099601593625498,0.12749003984063745,0.14741035856573706,0.1394422310756972,0.027888446215139442,0.043824701195219126,0.16733067729083664,0.03187250996015936,0.0199203187250996
2017-09,CNBC,0.029940119760479042,0.03592814371257485,0.17964071856287425,0.09580838323353294,0.08383233532934131,0.3473053892215569,0.041916167664670656,0.1317365269461078,0.0,0.05389221556886228
2017-09,CNN,0.18562874251497005,0.05389221556886228,0.023952095808383235,0.20359281437125748,0.23952095808383234,0.005988023952095809,0.12574850299401197,0.1497005988023952,0.0,0.011976047904191617
2017-09,Economist,0.07936507936507936,0.14814814814814814,0.07407407407407407,0.05291005291005291,0.21164021164021163,0.15873015873015872,0.026455026455026454,0.14285714285714285,0.06878306878306878,0.037037037037037035
2017-09,Fox News,0.0,0.0,0.14285714285714285,0.0,0.2857142857142857,0.0,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285
2017-09,Gizmodo,0.038834951456310676,0.23300970873786409,0.3737864077669903,0.009708737864077669,0.05825242718446602,0.019417475728155338,0.043689320388349516,0.0825242718446602,0.0,0.1407766990291262
2017-09,Hyperallergic,0.027932960893854747,0.9050279329608939,0.00558659217877095,0.00558659217877095,0.01675977653631285,0.00558659217877095,0.0335195530726257,0.0,0.0,0.0
2017-09,Mashable,0.3087557603686636,0.1336405529953917,0.31797235023041476,0.04608294930875576,0.013824884792626729,0.018433179723502304,0.02304147465437788,0.08755760368663594,0.0,0.05069124423963134
2017-09,New Republic,0.0728476821192053,0.11920529801324503,0.046357615894039736,0.423841059602649,0.1456953642384106,0.019867549668874173,0.09933774834437085,0.0728476821192053,0.0,0.0
2017-09,New Yorker,0.29411764705882354,0.4117647058823529,0.0196078431372549,0.0196078431372549,0.09803921568627451,0.0196078431372549,0.0392156862745098,0.06862745098039216,0.0196078431372549,0.00980392156862745
2017-09,People,0.7149321266968326,0.1085972850678733,0.0,0.03167420814479638,0.03167420814479638,0.004524886877828055,0.02262443438914027,0.049773755656108594,0.004524886877828055,0.03167420814479638
2017-09,Politico,0.05504587155963303,0.027522935779816515,0.009174311926605505,0.45871559633027525,0.13761467889908258,0.013761467889908258,0.21559633027522937,0.06422018348623854,0.01834862385321101,0.0
2017-09,Refinery 29,0.6415929203539823,0.17256637168141592,0.04424778761061947,0.02654867256637168,0.03982300884955752,0.008849557522123894,0.004424778761061947,0.05309734513274336,0.0,0.008849557522123894
2017-09,Reuters,0.07065217391304347,0.005434782608695652,0.03804347826086957,0.010869565217391304,0.125,0.6086956521739131,0.010869565217391304,0.08152173913043478,0.0,0.04891304347826087
2017-09,TMZ,0.8655913978494624,0.03225806451612903,0.016129032258064516,0.026881720430107527,0.03225806451612903,0.0,0.010752688172043012,0.016129032258064516,0.0,0.0
2017-09,TechCrunch,0.01652892561983471,0.049586776859504134,0.5578512396694215,0.0371900826446281,0.02066115702479339,0.15289256198347106,0.008264462809917356,0.0371900826446281,0.0,0.11983471074380166
2017-09,The Hill,0.031818181818181815,0.013636363636363636,0.05909090909090909,0.4590909090909091,0.17272727272727273,0.031818181818181815,0.15,0.07272727272727272,0.0,0.00909090909090909
2017-09,The New York Times,0.25842696629213485,0.2640449438202247,0.028089887640449437,0.10674157303370786,0.16853932584269662,0.033707865168539325,0.033707865168539325,0.10674157303370786,0.0,0.0
2017-09,The Verge,0.08823529411764706,0.06470588235294118,0.6411764705882353,0.0058823529411764705,0.029411764705882353,0.0058823529411764705,0.0058823529411764705,0.047058823529411764,0.0,0.11176470588235295
2017-09,Vice,0.4271356783919598,0.21105527638190955,0.1306532663316583,0.035175879396984924,0.06030150753768844,0.01507537688442211,0.010050251256281407,0.06030150753768844,0.005025125628140704,0.04522613065326633
2017-09,Vice News,0.05357142857142857,0.04017857142857143,0.12946428571428573,0.14732142857142858,0.29017857142857145,0.04017857142857143,0.10714285714285714,0.17410714285714285,0.0,0.017857142857142856
2017-09,Vox,0.12264150943396226,0.06132075471698113,0.20754716981132076,0.2641509433962264,0.12735849056603774,0.018867924528301886,0.06132075471698113,0.09905660377358491,0.0,0.03773584905660377
2017-09,Wired,0.13043478260869565,0.11956521739130435,0.3967391304347826,0.005434782608695652,0.03804347826086957,0.03260869565217391,0.02717391304347826,0.09239130434782608,0.0,0.15760869565217392
2017-10,Axios,0.052830188679245285,0.045283018867924525,0.17735849056603772,0.2037735849056604,0.12452830188679245,0.12830188679245283,0.11320754716981132,0.05660377358490566,0.018867924528301886,0.07924528301886792
2017-10,Business Insider,0.19444444444444445,0.08333333333333333,0.25,0.1111111111111111,0.05555555555555555,0.1111111111111111,0.0,0.1111111111111111,0.0,0.08333333333333333
2017-10,Buzzfeed News,0.24770642201834864,0.07339449541284404,0.12385321100917432,0.13761467889908258,0.1834862385321101,0.01834862385321101,0.05045871559633028,0.13302752293577982,0.009174311926605505,0.022935779816513763
2017-10,CNBC,0.0784313725490196,0.05228758169934641,0.13071895424836602,0.0784313725490196,0.06535947712418301,0.43790849673202614,0.032679738562091505,0.0784313725490196,0.0,0.0457516339869281
2017-10,CNN,0.12571428571428572,0.03428571428571429,0.005714285714285714,0.18285714285714286,0.32571428571428573,0.022857142857142857,0.17714285714285713,0.11428571428571428,0.005714285714285714,0.005714285714285714
2017-10,Economist,0.06417112299465241,0.11229946524064172,0.026737967914438502,0.09090909090909091,0.2727272727272727,0.18181818181818182,0.0213903743315508,0.12834224598930483,0.0855614973262032,0.016042780748663103
2017-10,Fox News,0.3217726396917148,0.08477842003853564,0.017341040462427744,0.057803468208092484,0.31021194605009633,0.02697495183044316,0.08285163776493257,0.07707129094412331,0.0,0.02119460500963391
2017-10,Gizmodo,0.0223463687150838,0.26256983240223464,0.4301675977653631,0.00558659217877095,0.05027932960893855,0.0111731843575419,0.0223463687150838,0.07262569832402235,0.0,0.12290502793296089
2017-10,Hyperallergic,0.0182648401826484,0.8949771689497716,0.0091324200913242,0.0091324200913242,0.0136986301369863,0.0091324200913242,0.0182648401826484,0.0228310502283105,0.0,0.0045662100456621
2017-10,Mashable,0.33725490196078434,0.1607843137254902,0.27058823529411763,0.03137254901960784,0.050980392156862744,0.027450980392156862,0.011764705882352941,0.050980392156862744,0.0,0.058823529411764705
2017-10,New Republic,0.09876543209876543,0.11728395061728394,0.024691358024691357,0.30864197530864196,0.19135802469135801,0.037037037037037035,0.11728395061728394,0.09876543209876543,0.0,0.006172839506172839
2017-10,New Yorker,0.20168067226890757,0.5630252100840336,0.008403361344537815,0.058823529411764705,0.08403361344537816,0.025210084033613446,0.01680672268907563,0.03361344537815126,0.008403361344537815,0.0
2017-10,People,0.7280701754385965,0.07894736842105263,0.013157894736842105,0.021929824561403508,0.039473684210526314,0.0,0.017543859649122806,0.03508771929824561,0.008771929824561403,0.05701754385964912
2017-10,Politico,0.019417475728155338,0.02912621359223301,0.06310679611650485,0.4320388349514563,0.13106796116504854,0.009708737864077669,0.2621359223300971,0.043689320388349516,0.009708737864077669,0.0
2017-10,Refinery 29,0.5942622950819673,0.2459016393442623,0.03278688524590164,0.036885245901639344,0.03278688524590164,0.004098360655737705,0.00819672131147541,0.036885245901639344,0.0,0.00819672131147541
2017-10,Reuters,0.06565656565656566,0.025252525252525252,0.015151515151515152,0.020202020202020204,0.09595959595959595,0.6363636363636364,0.020202020202020204,0.06565656565656566,0.010101010101010102,0.045454545454545456
2017-10,TMZ,0.8464912280701754,0.04824561403508772,0.0,0.017543859649122806,0.06140350877192982,0.0,0.013157894736842105,0.008771929824561403,0.0,0.0043859649122807015
2017-10,TechCrunch,0.033816425120772944,0.03864734299516908,0.6038647342995169,0.028985507246376812,0.014492753623188406,0.16908212560386474,0.0,0.028985507246376812,0.0,0.0821256038647343
2017-10,The Hill,0.03349282296650718,0.009569377990430622,0.05741626794258373,0.4258373205741627,0.11483253588516747,0.04784688995215311,0.2583732057416268,0.05263157894736842,0.0,0.0
2017-10,The New York Times,0.20297029702970298,0.2524752475247525,0.019801980198019802,0.08415841584158416,0.21287128712871287,0.04950495049504951,0.04950495049504951,0.11386138613861387,0.0,0.01485148514851485
2017-10,The Verge,0.10309278350515463,0.08762886597938144,0.6082474226804123,0.0,0.015463917525773196,0.020618556701030927,0.0,0.03608247422680412,0.0,0.12886597938144329
2017-10,Vice,0.4270833333333333,0.19791666666666666,0.13020833333333334,0.036458333333333336,0.057291666666666664,0.036458333333333336,0.03125,0.046875,0.005208333333333333,0.03125
2017-10,Vice News,0.07851239669421488,0.01652892561983471,0.08264462809917356,0.15289256198347106,0.3760330578512397,0.045454545454545456,0.09504132231404959,0.1322314049586777,0.0,0.02066115702479339
2017-10,Vox,0.225,0.05,0.17,0.19,0.105,0.05,0.105,0.09,0.0,0.015
2017-10,Washington Post,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2017-10,Wired,0.15168539325842698,0.14606741573033707,0.33707865168539325,0.0056179775280898875,0.06741573033707865,0.033707865168539325,0.033707865168539325,0.06741573033707865,0.0,0.15730337078651685
2017-11,Axios,0.05750798722044728,0.025559105431309903,0.16613418530351437,0.31309904153354634,0.10543130990415335,0.0926517571884984,0.14057507987220447,0.03194888178913738,0.012779552715654952,0.054313099041533544
2017-11,Business Insider,0.3142857142857143,0.17142857142857143,0.08571428571428572,0.05714285714285714,0.08571428571428572,0.05714285714285714,0.14285714285714285,0.08571428571428572,0.0,0.0
