month,topic_0,topic_0.1,topic_1,topic_1.1,topic_2,topic_2.1,topic_3,topic_3.1,topic_4,topic_4.1,topic_5,topic_5.1,topic_6,topic_6.1,topic_7,topic_7.1,topic_8,topic_8.1,topic_9,topic_9.1,date,sentiment,observation_date,INDPRO,publication_Buzzfeed News,publication_CNBC,publication_CNN,publication_Economist,publication_Fox News,publication_Gizmodo,publication_Hyperallergic,publication_Mashable,publication_New Republic,publication_New Yorker,publication_Politico,publication_Reuters,publication_The Hill,publication_The Verge,publication_Vice News,publication_Washington Post,publication_Wired,IPI_predicted
2017-07-01,0.24968451,0.24968381,0.36719835,0.36719093,0.28438962,0.2843979,0.2947694,0.29477516,0.27415043,0.27413985,0.3232384,0.32324708,0.3905967,0.39059377,0.31244168,0.3124384,0.38144618,0.38144496,0.31248745,0.3125064,2017-07-31,-0.5067686874631142,2017-07-01,100.0865,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,100.08650000000046
2017-07-01,0.27266526,0.2726662,0.30823487,0.30821714,0.37214443,0.37214977,0.47114184,0.47115207,0.49445644,0.49445307,0.33598378,0.33601862,0.28876534,0.28876814,0.29717037,0.2971689,0.25684866,0.2568182,0.35414642,0.35416684,2017-07-31,-0.5460992907799804,2017-07-01,100.0865,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,100.08650000000046
2017-07-01,0.36201307,0.36200452,0.17472884,0.1747275,0.2045997,0.20460704,0.15369716,0.15368085,0.17492655,0.17492077,0.22030751,0.22032984,0.15545398,0.15544641,0.20852682,0.20854732,0.16792795,0.16790913,0.21566753,0.21565089,2017-07-31,-0.401807723910927,2017-07-01,100.0865,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,100.08650000000046
2017-07-01,0.2817554,0.28175953,0.2859129,0.285899,0.36589655,0.36590186,0.44392794,0.44393647,0.47215888,0.47215354,0.33275172,0.33278418,0.27949467,0.27949676,0.30425346,0.3042482,0.2577743,0.25774238,0.35768762,0.357707,2017-07-31,-0.5232252410164993,2017-07-01,100.0865,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,100.08650000000046
2017-07-01,0.27934307,0.27933052,0.3185209,0.31851515,0.23889716,0.2389121,0.24313569,0.24314082,0.24571615,0.24570668,0.29941234,0.29942814,0.3763093,0.37631318,0.39981344,0.3998108,0.30696243,0.30695495,0.3270633,0.32705864,2017-07-31,-0.1089015151514635,2017-07-01,100.0865,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,100.08650000000046
2017-07-01,0.25853303,0.2585256,0.26822212,0.2682136,0.3218095,0.32181385,0.328303,0.32831174,0.36567044,0.3656625,0.33627334,0.33629188,0.26287395,0.26287708,0.28407896,0.28407612,0.24522066,0.24519813,0.31595355,0.31596783,2017-07-31,-0.6648578250486944,2017-07-01,100.0865,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,100.08650000000046
2017-07-01,0.27901778,0.27900222,0.29141426,0.29139015,0.23237392,0.23238374,0.2664784,0.2664808,0.26690382,0.26689458,0.31941,0.31943786,0.3113796,0.31140167,0.41184086,0.41185498,0.26605815,0.26603124,0.256736,0.2567246,2017-07-31,-0.35999999999712,2017-07-01,100.0865,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,100.08650000000046
2017-07-01,0.26090536,0.26090738,0.29282984,0.29282057,0.23345204,0.23346336,0.25311422,0.25311238,0.26619807,0.26618883,0.30036587,0.30038923,0.33408722,0.3340924,0.35421664,0.35420945,0.2936952,0.29368377,0.34038192,0.3403813,2017-07-31,-0.2426116838486305,2017-07-01,100.0865,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,100.08650000000046
2017-08-01,0.2949102,0.29490262,0.25936815,0.25935856,0.29340497,0.29341742,0.32811287,0.3281186,0.36119404,0.3611862,0.29421675,0.2942407,0.26844877,0.26844364,0.3073839,0.30738923,0.25229493,0.25227734,0.3392868,0.3392934,2017-08-31,-0.553012048192438,2017-08-01,99.6323,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,99.63230000000036
2017-08-01,0.242225,0.24222171,0.314874,0.31487393,0.34462065,0.3446289,0.31405684,0.3140756,0.34056282,0.34054717,0.34881887,0.34882355,0.30235177,0.30234694,0.296478,0.29647294,0.29019448,0.29017994,0.34861156,0.3486258,2017-08-31,-0.6207482993196399,2017-08-01,99.6323,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,99.63230000000036
2017-08-01,0.37713903,0.3771222,0.2626708,0.26265997,0.24991895,0.249931,0.26398137,0.26397362,0.28254536,0.282538,0.27290976,0.27293965,0.26963937,0.26963413,0.30230644,0.3023262,0.2459854,0.24597791,0.29640707,0.29639572,2017-08-31,-0.3224880382773576,2017-08-01,99.6323,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,99.63230000000036
2017-08-01,0.26435217,0.26434764,0.31798315,0.31797954,0.362486,0.3625028,0.3633685,0.3633927,0.41625386,0.41624138,0.38481823,0.38482785,0.31813338,0.31812337,0.303824,0.3038151,0.27816743,0.27814335,0.37451762,0.37453857,2017-08-31,-0.5932293044166641,2017-08-01,99.6323,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,99.63230000000036
2017-08-01,0.29442367,0.2944384,0.2813256,0.28131673,0.267794,0.26779822,0.3161952,0.3161828,0.29232806,0.29231992,0.32795647,0.32798508,0.29374948,0.293752,0.2966278,0.29662523,0.30295706,0.30293518,0.3129506,0.3129542,2017-08-31,-0.5061787072242142,2017-08-01,99.6323,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,99.63230000000036
2017-08-01,0.256047,0.25601745,0.2830659,0.28304428,0.31428662,0.3143232,0.31702766,0.31704953,0.35085034,0.3508407,0.31916878,0.31919137,0.3140545,0.31404343,0.31577608,0.3157827,0.23101147,0.23099412,0.2894543,0.2894598,2017-08-31,-0.4186046511611682,2017-08-01,99.6323,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,99.63230000000036
2017-08-01,0.278608,0.2786039,0.34370264,0.3437073,0.31095743,0.31096587,0.3003108,0.30031842,0.33316985,0.33315778,0.3846925,0.3847177,0.38494298,0.38494328,0.39436176,0.39433983,0.34710842,0.3470908,0.40018842,0.40019712,2017-08-31,-0.468531468531332,2017-08-01,99.6323,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,99.63230000000036
2017-08-01,0.27835646,0.2783439,0.37149772,0.37149087,0.2836769,0.28368908,0.2901286,0.29014856,0.2730404,0.27302277,0.33430716,0.33430997,0.38533536,0.38533372,0.35031748,0.35031992,0.54611015,0.5461086,0.36086497,0.3608898,2017-08-31,-0.3564390078150335,2017-08-01,99.6323,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,99.63230000000036
2017-08-01,0.25248632,0.25248355,0.35257918,0.3525711,0.25061432,0.25062472,0.25831768,0.2583225,0.2686806,0.26867133,0.31365645,0.31367224,0.39693317,0.39694116,0.35683587,0.35682538,0.31166252,0.31165543,0.3490792,0.34908384,2017-08-31,-0.2058492688413176,2017-08-01,99.6323,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,99.63230000000036
2017-08-01,0.28110242,0.28110927,0.3320033,0.33199444,0.3530056,0.3530138,0.42797935,0.42799264,0.44609258,0.44607863,0.3673028,0.36732414,0.34585106,0.3458472,0.31861708,0.31861153,0.33191255,0.33189574,0.3912306,0.39125255,2017-08-31,-0.5849194729135093,2017-08-01,99.6323,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,99.63230000000036
2017-08-01,0.23563227,0.23562703,0.38273275,0.3827295,0.28652287,0.2865323,0.2838767,0.28388265,0.26075673,0.26074544,0.31941864,0.31942138,0.38914806,0.38913918,0.3096386,0.3096437,0.38570815,0.38571313,0.31024924,0.31026763,2017-08-31,-0.505919494869638,2017-08-01,99.6323,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,99.63230000000036
2017-08-01,0.26631364,0.26630932,0.29322585,0.29321188,0.36564705,0.36565444,0.42891484,0.42892948,0.48432487,0.48431894,0.32979694,0.32982415,0.28204566,0.28204468,0.28908077,0.28907514,0.25931898,0.25930297,0.34506583,0.34508815,2017-08-31,-0.5999077065065528,2017-08-01,99.6323,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,99.63230000000036
2017-08-01,0.36950454,0.36949986,0.16984072,0.16983593,0.19787464,0.19787861,0.15652932,0.15651132,0.17704976,0.17704451,0.22430883,0.22433545,0.15763906,0.15763465,0.21079956,0.21081725,0.17364253,0.1736245,0.22266687,0.22264804,2017-08-31,-0.6032831737341975,2017-08-01,99.6323,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,99.63230000000036
2017-08-01,0.27832437,0.27831635,0.2763481,0.27633855,0.3657001,0.3657075,0.42854434,0.4285652,0.4802106,0.48020115,0.34464797,0.34467405,0.27266598,0.2726618,0.2968892,0.2968841,0.26644155,0.26641715,0.35947773,0.3595012,2017-08-31,-0.5954106280191439,2017-08-01,99.6323,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,99.63230000000036
2017-08-01,0.27229863,0.27229282,0.31585234,0.31584954,0.25927147,0.25928238,0.26016268,0.2601679,0.26057568,0.26056638,0.30772159,0.3077447,0.35191724,0.3519151,0.40080136,0.400796,0.30176166,0.3017461,0.3459029,0.34589988,2017-08-31,-0.2612791274168263,2017-08-01,99.6323,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,99.63230000000036
2017-08-01,0.2464116,0.2464081,0.25422138,0.25421754,0.3342899,0.33430022,0.31189352,0.31190878,0.3390354,0.3390201,0.33836105,0.3383628,0.25374418,0.2537403,0.27149987,0.27149644,0.251338,0.25132594,0.31201118,0.3120241,2017-08-31,-0.707308116048346,2017-08-01,99.6323,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,99.63230000000036
2017-08-01,0.25871918,0.2586853,0.29774192,0.29773304,0.24163042,0.24164055,0.27885735,0.27887502,0.24615212,0.24613602,0.31113082,0.31115094,0.2906143,0.29061553,0.40720642,0.40722546,0.29213545,0.29211777,0.26797247,0.26797345,2017-08-31,-0.0967741935473465,2017-08-01,99.6323,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,99.63230000000036
2017-08-01,0.23598884,0.23598446,0.2790738,0.27906376,0.21827291,0.21828334,0.23784569,0.23784944,0.24340564,0.24339342,0.29268616,0.29270682,0.32317036,0.3231751,0.3456216,0.34561634,0.28416315,0.28415683,0.31189767,0.3118978,2017-08-31,-0.3791999999996966,2017-08-01,99.6323,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,99.63230000000036
2017-09-01,0.27363205,0.27363357,0.24265644,0.24264383,0.2719213,0.27193066,0.32992476,0.32992187,0.34528786,0.34528345,0.27495605,0.2749798,0.23914,0.23914081,0.28589898,0.28590253,0.21991916,0.21990223,0.30889714,0.308903,2017-09-30,-0.4675496688738625,2017-09-01,99.7482,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,99.74820000000082
2017-09-01,0.24226831,0.24227162,0.30416644,0.3041602,0.30852008,0.30852678,0.2980486,0.29805434,0.30444747,0.30443728,0.3307867,0.33079675,0.2891093,0.289112,0.28472844,0.2847217,0.2769346,0.27692086,0.31994084,0.31995043,2017-09-30,-0.5231270358305337,2017-09-01,99.7482,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,99.74820000000082
2017-09-01,0.35073182,0.35072687,0.26253134,0.26251566,0.24982227,0.24982949,0.28251067,0.28250128,0.290009,0.29000247,0.27740154,0.27743623,0.25681713,0.2568183,0.30619094,0.30620375,0.24039409,0.24038152,0.29482344,0.2948133,2017-09-30,-0.3218532185320533,2017-09-01,99.7482,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,99.74820000000082
2017-09-01,0.27480856,0.27481323,0.32322213,0.3232215,0.34332943,0.3433433,0.36833724,0.36834732,0.39247364,0.39246634,0.38129616,0.38130537,0.3158423,0.31583548,0.30592948,0.30592072,0.27017936,0.27015534,0.3618871,0.36190313,2017-09-30,-0.5530586766540097,2017-09-01,99.7482,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,99.74820000000082
2017-09-01,0.29318407,0.29319814,0.28005156,0.2800412,0.25868323,0.25868568,0.29941678,0.29940268,0.27563092,0.27562445,0.333266,0.33329648,0.2931086,0.2931147,0.30310693,0.30310324,0.29574937,0.29572815,0.30286506,0.30286264,2017-09-30,-0.4686932849363727,2017-09-01,99.7482,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,99.74820000000082
2017-09-01,0.22604309,0.22602572,0.26886365,0.26885325,0.34372553,0.34372908,0.335321,0.33535093,0.4286472,0.42864034,0.35567984,0.35569903,0.25514033,0.2551349,0.27945474,0.27944848,0.21687205,0.21684632,0.34125203,0.34127566,2017-09-30,-0.4999999999940476,2017-09-01,99.7482,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,99.74820000000082
2017-09-01,0.30063003,0.30063245,0.34200597,0.34200835,0.31217936,0.31218642,0.3005773,0.30057845,0.32781282,0.32780376,0.37552923,0.3755602,0.37134248,0.37134367,0.399514,0.3994948,0.3464763,0.34644806,0.41210133,0.4121075,2017-09-30,-0.467532467532341,2017-09-01,99.7482,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,99.74820000000082
2017-09-01,0.27040085,0.2703811,0.35858193,0.35857525,0.26740453,0.26741737,0.25510517,0.25512406,0.25328285,0.25326616,0.33187276,0.3318738,0.3628828,0.36288428,0.3459908,0.34599447,0.5466271,0.54662895,0.34215483,0.3421784,2017-09-30,-0.3874382498234342,2017-09-01,99.7482,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,99.74820000000082
2017-09-01,0.25467998,0.25467604,0.34588814,0.34588274,0.25252214,0.2525331,0.25632045,0.25632578,0.27443448,0.27442592,0.30528978,0.30530334,0.3669254,0.36693263,0.34741917,0.34741098,0.30923945,0.30922973,0.34288222,0.34288868,2017-09-30,-0.2006079027354607,2017-09-01,99.7482,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,99.74820000000082
2017-09-01,0.29512614,0.2951427,0.33856487,0.33855513,0.3599723,0.35997286,0.46027565,0.46028143,0.44094226,0.4409336,0.36264086,0.362667,0.34818694,0.34818462,0.31520095,0.31519338,0.3269985,0.326975,0.38659608,0.38661706,2017-09-30,-0.4972585407000216,2017-09-01,99.7482,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,99.74820000000082
2017-09-01,0.2492203,0.24921654,0.37862536,0.3786205,0.27576357,0.27577186,0.276427,0.27642938,0.2616395,0.26162836,0.33248267,0.3324922,0.38944125,0.3894384,0.31770507,0.31770256,0.38119686,0.3812024,0.3122201,0.31223536,2017-09-30,-0.4601711652401886,2017-09-01,99.7482,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,99.74820000000082
2017-09-01,0.26910907,0.26911214,0.29493392,0.29491585,0.353327,0.35333112,0.45649594,0.45650268,0.47134593,0.4713426,0.32790425,0.3279341,0.27600473,0.27600878,0.2969674,0.296963,0.24900937,0.248989,0.33182913,0.33185008,2017-09-30,-0.5448521916410436,2017-09-01,99.7482,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,99.74820000000082
2017-09-01,0.33182824,0.3318248,0.161625,0.1616154,0.2116524,0.21165746,0.17310998,0.17309569,0.19044533,0.1904409,0.22492078,0.22494613,0.14439411,0.14439212,0.20442349,0.20443743,0.16919266,0.16917102,0.2084699,0.20845775,2017-09-30,-0.529245947850226,2017-09-01,99.7482,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,99.74820000000082
2017-09-01,0.272893,0.27289483,0.28189933,0.28188556,0.36511457,0.36511996,0.4289273,0.42893958,0.45711476,0.45710832,0.34584063,0.34586996,0.2683948,0.2683949,0.29705974,0.29705197,0.26099488,0.26096684,0.34449628,0.34451658,2017-09-30,-0.5259259259258002,2017-09-01,99.7482,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,99.74820000000082
2017-09-01,0.26804584,0.26803994,0.2901428,0.29013798,0.24081737,0.24082981,0.23997645,0.23997845,0.24806923,0.24806143,0.2967863,0.2968062,0.33177847,0.33178294,0.40581858,0.4058121,0.28124297,0.28122798,0.33380684,0.3338003,2017-09-30,-0.2327272727271669,2017-09-01,99.7482,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,99.74820000000082
2017-09-01,0.24934274,0.24934183,0.26385126,0.26384157,0.30882385,0.30883372,0.30921134,0.30921793,0.34145465,0.34144458,0.34608716,0.34610453,0.2615118,0.2615117,0.2850135,0.2850052,0.2469471,0.2469308,0.31969327,0.31970477,2017-09-30,-0.6797595190379399,2017-09-01,99.7482,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,99.74820000000082
2017-09-01,0.25322384,0.25322503,0.28836125,0.2883521,0.23105182,0.23106301,0.24441184,0.24440989,0.2583372,0.25832766,0.29825482,0.29827517,0.32845345,0.32845882,0.35378626,0.35378182,0.2941018,0.29409268,0.33150992,0.33150777,2017-09-30,-0.4416422287387439,2017-09-01,99.7482,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,99.74820000000082
2017-10-01,0.29019287,0.2901945,0.25303122,0.25302288,0.29229766,0.29230717,0.33272022,0.33271834,0.3614089,0.36140442,0.28524637,0.285269,0.25691035,0.25690722,0.29716557,0.2971707,0.2431175,0.24309975,0.33499995,0.33500373,2017-10-31,-0.5352380952377555,2017-10-01,100.9893,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,100.98930000000034
2017-10-01,0.24843171,0.24842575,0.31658223,0.31657937,0.3469572,0.34696668,0.29650745,0.29652068,0.32342774,0.3234151,0.33288,0.3328819,0.29920143,0.29919875,0.28057584,0.28057522,0.2834334,0.28342095,0.34736988,0.34738243,2017-10-31,-0.6364292155093532,2017-10-01,100.9893,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,100.98930000000034
2017-10-01,0.37429714,0.37429774,0.2543271,0.25431672,0.25116983,0.25117838,0.28739458,0.2873781,0.27407202,0.27406946,0.2652631,0.26529288,0.25614733,0.25614005,0.289941,0.28995678,0.23171413,0.23170215,0.28777108,0.28775856,2017-10-31,-0.3700577521100088,2017-10-01,100.9893,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,100.98930000000034
